frame_idx,timestamp,fps,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_elbow_velocity,right_elbow_velocity,left_knee_velocity,right_knee_velocity,left_shoulder_x,left_shoulder_y,left_elbow_x,left_elbow_y,left_wrist_x,left_wrist_y,right_shoulder_x,right_shoulder_y,right_elbow_x,right_elbow_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,left_knee_x,left_knee_y,left_ankle_x,left_ankle_y,right_hip_x,right_hip_y,right_knee_x,right_knee_y,right_ankle_x,right_ankle_y
707,109.5372715,30.0,169.66,175.37,,,25.57,16.57,,,0.4981,0.4168,0.5289,0.6277,0.5207,0.8547,0.3796,0.4174,0.3614,0.5877,0.3343,0.7304,0.4699,0.7969,0.4847,1.0789,,,0.4026,0.7885,0.3949,1.0116,,
708,109.6872102,30.0,173.2,176.7,,,23.61,8.87,,,0.4975,0.4299,0.5237,0.6375,0.5252,0.8619,0.3762,0.4168,0.3537,0.582,0.3234,0.7366,0.4538,0.7904,0.4483,1.0442,,,0.3881,0.7773,,,,
709,109.8354058,30.0,173.45,178.5,,,1.69,12.15,,,0.4922,0.4295,0.5214,0.625,0.5291,0.8507,0.3714,0.4159,0.3447,0.583,0.3148,0.7439,0.445,0.7687,0.4379,1.0205,,,0.3797,0.7566,0.3756,0.9925,,
710,109.9774667,30.0,171.64,178.85,,,12.74,2.46,,,0.4872,0.4205,0.5211,0.6104,0.5282,0.8398,0.3629,0.4036,0.3359,0.5796,0.307,0.7455,0.4418,0.7602,0.4103,0.9896,,,0.3695,0.7396,0.3438,0.9647,,
711,110.1252517,30.0,172.61,175.86,,,6.56,20.23,,,0.4911,0.4286,0.5192,0.6245,0.522,0.8345,0.3601,0.4064,0.3276,0.5693,0.3066,0.7371,0.4422,0.7871,0.39,1.0373,,,0.3668,0.7675,0.3283,1.0434,,
712,110.2686702,30.0,165.37,,,,50.48,,,,0.4885,0.4211,0.5206,0.6029,0.5053,0.7924,0.3594,0.4081,,,,,0.4429,0.7569,,,,,0.3648,0.7443,,,,
713,110.4186325,30.0,149.53,173.79,,,105.63,,,,0.4899,0.4305,0.5324,0.5985,0.4982,0.7158,0.3529,0.4066,0.3135,0.5618,0.2915,0.718,0.4476,0.748,,,,,0.3576,0.7431,,,,
714,110.5636754,30.0,155.25,175.86,,,39.44,14.27,,,0.495,0.4355,0.5385,0.6136,0.5133,0.7433,0.3488,0.4084,0.3071,0.5713,0.2768,0.7393,0.455,0.7697,0.4602,0.9906,,,0.3586,0.7586,0.3288,0.9928,,
715,110.7058902,30.0,158.76,171.6,,,24.68,29.95,,,0.515,0.4547,0.565,0.6498,0.5509,0.7663,0.3447,0.4247,0.2974,0.6046,0.2793,0.7681,0.4632,0.84,0.4938,1.0988,,,0.3547,0.837,0.3564,1.1197,,
716,110.8515668,30.0,144.35,159.89,,,98.92,80.38,,,0.5582,0.4866,0.617,0.6886,0.5615,0.8461,0.3642,0.4112,0.3014,0.551,0.2886,0.7294,0.4824,0.9069,0.4789,1.2149,,,0.3619,0.8854,,,,
717,110.995712,30.0,146.97,159.61,,,18.18,1.94,,,0.6185,0.4921,0.6698,0.721,0.605,0.8951,0.3847,0.409,0.3139,0.584,0.308,0.7935,0.5403,0.8829,0.5549,1.1198,,,0.4022,0.87,0.3573,1.0763,,
718,111.1351482,30.0,155.14,159.48,,,58.59,0.93,,,0.6639,0.5398,0.6667,0.8322,0.5911,0.9996,0.3859,0.4369,0.3086,0.6908,0.3256,0.9624,0.5567,0.9763,,,,,0.4044,0.9476,,,,
719,111.3040754,30.0,,173.41,,,,82.46,,,0.6813,0.5976,0.6736,0.8464,,,0.3889,0.5217,0.3532,0.8692,0.3564,1.1189,0.5716,0.8728,,,,,0.4339,0.8493,,,,
720,111.4468654,30.0,,,,,,,,,0.6984,0.7206,,,,,0.3786,0.7394,0.341,1.0581,,,,,,,,,,,,,,
721,111.5875179,30.0,,,,,,,,,0.7395,0.9011,,,,,0.3506,0.9238,,,,,,,,,,,,,,,,
722,111.7321223,30.0,,,,,,,,,0.7546,0.9015,,,,,0.3498,0.9271,,,,,,,,,,,,,,,,
723,111.880051,30.0,,,,,,,,,0.7201,0.8922,,,,,0.3543,0.9152,,,,,,,,,,,,,,,,
724,112.0261804,30.0,,,,,,,,,0.704,0.9141,,,,,0.3518,0.9447,,,,,,,,,,,,,,,,
725,112.1708158,30.0,,,,,,,,,0.68,0.9338,,,,,0.3592,0.9034,,,,,,,,,,,,,,,,
726,112.3185658,30.0,,,,,,,,,0.6509,0.8669,,,,,0.3768,0.8382,,,,,,,,,,,,,,,,
727,112.4632318,30.0,,,,,,,,,0.6409,0.8364,,,,,0.3826,0.8126,,,,,,,,,,,,,,,,
728,112.6067956,30.0,,,,,,,,,0.6305,0.82,,,,,0.3886,0.8132,,,,,,,,,,,,,,,,
729,112.7473116,30.0,,,,,,,,,0.6241,0.8132,,,,,0.3942,0.81,,,,,,,,,,,,,,,,
730,112.8919373,30.0,,,,,,,,,0.6158,0.8159,,,,,0.3953,0.8204,,,,,,,,,,,,,,,,
731,113.0337349,30.0,,,,,,,,,0.6101,0.8232,,,,,0.3917,0.8219,,,,,,,,,,,,,,,,
732,113.1740505,30.0,,,,,,,,,0.6111,0.8199,,,,,0.3893,0.8201,,,,,,,,,,,,,,,,
733,113.327192,30.0,,,,,,,,,0.6113,0.8192,,,,,0.3867,0.8222,,,,,,,,,,,,,,,,
734,113.4737297,30.0,,,,,,,,,0.6199,0.8174,,,,,0.3766,0.8349,,,,,,,,,,,,,,,,
735,113.6184082,30.0,,,,,,,,,0.6182,0.816,,,,,0.3729,0.8343,,,,,,,,,,,,,,,,
736,113.7663995,30.0,,,,,,,,,0.6135,0.8179,,,,,0.365,0.8371,,,,,,,,,,,,,,,,
737,113.9076517,30.0,,,,,,,,,0.6171,0.8327,,,,,0.3597,0.8324,,,,,,,,,,,,,,,,
738,114.0511311,30.0,,,,,,,,,0.6103,0.8238,,,,,0.3521,0.8357,,,,,,,,,,,,,,,,
739,114.1929138,30.0,,,,,,,,,0.6136,0.8173,,,,,0.354,0.8355,,,,,,,,,,,,,,,,
740,114.3392464,30.0,,,,,,,,,0.6202,0.8302,,,,,0.3555,0.8393,,,,,,,,,,,,,,,,
741,114.4815828,30.0,,,,,,,,,0.6272,0.8393,,,,,0.3599,0.8358,,,,,,,,,,,,,,,,
742,114.6233032,30.0,,,,,,,,,0.6441,0.8572,,,,,0.3712,0.8324,,,,,,,,,,,,,,,,
743,114.7646479,30.0,,,,,,,,,0.6463,0.8482,,,,,0.3796,0.8257,,,,,,,,,,,,,,,,
744,114.9066841,30.0,,,,,,,,,0.6567,0.862,,,,,0.378,0.8248,,,,,,,,,,,,,,,,
745,115.0533311,30.0,,,,,,,,,0.665,0.8734,,,,,0.3828,0.853,,,,,,,,,,,,,,,,
746,115.2102636,30.0,,,,,,,,,0.6707,0.8698,,,,,0.3829,0.841,,,,,,,,,,,,,,,,
747,115.3691394,30.0,,,,,,,,,0.6706,0.8656,,,,,0.3887,0.8391,,,,,,,,,,,,,,,,
748,115.6028663,30.0,,,,,,,,,0.6694,0.8601,,,,,0.3841,0.8393,,,,,,,,,,,,,,,,
749,115.758164,30.0,,,,,,,,,0.6627,0.8694,,,,,0.3823,0.8294,,,,,,,,,,,,,,,,
750,115.9000834,30.0,,,,,,,,,0.6585,0.8677,,,,,0.3793,0.8338,,,,,,,,,,,,,,,,
751,116.0284988,30.0,,,,,,,,,0.6557,0.8692,,,,,0.378,0.829,,,,,,,,,,,,,,,,
752,116.1577243,30.0,,,,,,,,,0.6486,0.8636,,,,,0.3781,0.8238,,,,,,,,,,,,,,,,
753,116.2887455,30.0,,,,,,,,,0.6469,0.8558,,,,,0.3805,0.8268,,,,,,,,,,,,,,,,
754,116.4217471,30.0,,,,,,,,,0.6432,0.8443,,,,,0.3824,0.8234,,,,,,,,,,,,,,,,
755,116.5531829,30.0,,,,,,,,,0.6459,0.8428,,,,,0.3805,0.827,,,,,,,,,,,,,,,,
756,116.6839788,30.0,,,,,,,,,0.6429,0.8536,,,,,0.3823,0.8235,,,,,,,,,,,,,,,,
757,116.8158803,30.0,,,,,,,,,0.6462,0.8388,,,,,0.3865,0.8208,,,,,,,,,,,,,,,,
758,116.9490649,30.0,,,,,,,,,0.6474,0.8524,,,,,0.3885,0.823,,,,,,,,,,,,,,,,
